sim_id,id,condition,v,a,bias,ndt
1,8,2,0.043665285332414636,3.621110268517005,0.47351049634279185,1.5343227587809112
1,8,3,1.4563661908382042,2.82313516914418,0.5543120051240197,3.6394909075931285
1,8,4,3.874282785708909,3.1725858890570073,0.4450831344164466,2.7351093737071825
1,9,1,2.165017403195918,2.252856049804189,0.5287060948626053,0.5028420328138108
1,9,2,0.07144303988776338,4.120558468047209,0.47061174109235515,1.6549400227528233
1,9,3,1.4995890117085053,2.7725377671433207,0.557739868019602,3.2083290861832423
1,9,4,4.306511451451961,2.743987891625177,0.45492359953550093,2.9500221949978433
1,10,1,2.135593409904706,2.5266967779659817,0.48063421991831246,0.6145526732629575
1,10,2,-0.01671057099545898,4.14084571557608,0.4838026790050309,1.2333834113291695
1,10,3,0.7856863998873159,2.8087033161595287,0.5467043239416123,3.0566415285117254
1,10,4,3.3407607540441244,3.3319984582549496,0.45222008409384534,2.792557067341255
1,11,1,2.24970290004415,2.7349687302412895,0.8608813316352367,0.4399941571480002
1,11,2,0.04823931101937065,3.541604077723619,0.46197010851599085,1.3575995669652128
1,11,3,0.709018767531122,2.7307300311771416,0.5295200083216797,3.000522002295493
1,11,4,3.4204312650058863,3.0924436916497418,0.4313627345933532,2.798242361813657
1,12,1,2.1765796131537356,2.0303575252932395,0.7536805381613012,0.3173238809224314
1,12,2,0.027508965781573448,3.51755674449149,0.46485407205071516,1.6353345807358624
1,12,3,1.9405449928000436,2.6503785873239964,0.5507321747241234,3.597343957462604
1,12,4,3.4553812304109006,2.956531988355468,0.44037628513488725,2.8951838199133118
1,13,1,2.1328026246247576,1.9168912572969088,0.37848798783921384,0.2859804416672568
1,13,2,0.17830776746197807,3.86154221047901,0.4904142909297619,1.1540888555900346
1,13,3,1.6153862347663817,2.7297265915367857,0.5425484778597979,3.303768518220649
1,13,4,3.9715340870593034,3.255749159466885,0.3669280264339008,2.8681595522031675
1,14,1,2.0717756533733533,2.743337065210579,0.3975506515433284,0.4827625191204501
1,14,2,0.09248372822058101,3.198874327441896,0.45692934295576154,1.3115168178966932
1,14,3,1.201588004243805,2.757089660541819,0.5236191026476428,3.1750592649244376
1,14,4,3.8098304803270535,3.3056642240397425,0.3866623074446348,2.8184641007748903
1,15,1,2.140471301641839,2.3216728540168,0.27036961155304,0.49799484392475096
1,15,2,-0.0063775624767113265,3.3686352075718444,0.4715184143905894,1.5317694613200978
1,15,3,1.4323180334110506,2.79885271289118,0.5539484772554024,2.858618689815469
1,15,4,3.9941066957900815,3.3143451830757726,0.40957182853939234,2.9091772305942327
1,16,1,2.1480590071310868,2.0609215353158308,0.46028326377749773,0.3692173293585258
1,16,2,-0.13573758575227068,4.0401491754345304,0.49873726705617005,0.8461832821457986
1,16,3,1.4715882800158184,2.7623060808961335,0.5406922672351437,3.093534010142105
1,16,4,3.1765813042124926,2.821600780427985,0.4629586999455299,2.975311088768712
1,17,1,2.11460363580903,2.394667134117621,0.3476644913141657,0.5636856076046776
1,17,2,0.07035827719211032,3.1876783871498304,0.46857635195677616,1.1728941800060848
1,17,3,0.8312554650523891,2.734050846071764,0.5264345072105084,2.983210098359296
1,17,4,3.155388178859872,2.9864521100922556,0.4374505162641115,2.845669305601804
1,18,1,2.1276833267243327,2.1695513317270976,0.6387255679348222,0.42302640042806944
1,18,2,0.07777110677279864,3.723630190623061,0.4713414862660138,1.425576677920562
1,18,3,0.7619148027155987,2.7029916664461524,0.5895465803158798,3.135289143146616
1,18,4,3.6285057628086568,2.692719821316702,0.4534758403197326,2.6789963849984417
1,19,1,2.013405232279091,2.3161065397921288,0.5678921097579013,0.3386305223891074
1,19,2,-0.01917910124274004,3.5057345714787633,0.45847710581750073,1.3584551583170743
1,19,3,1.8102185869774432,2.6640338952932856,0.540581684687772,3.5486147693115084
1,19,4,3.525758590019338,3.1328803113151165,0.41479288297740285,2.9766201092227784
1,20,1,2.181018771137695,2.2895884584129944,0.3585408763083261,0.23574568801894594
1,20,2,-0.036129704259147424,3.9579602058680434,0.46421379964541853,1.435398528398617
1,20,3,1.6606509105480296,2.785961841287852,0.5638326415534617,3.4560493420551417
1,20,4,3.7476492411957847,2.7774422726364505,0.4057726437452044,2.808013866821692
1,21,1,2.0256931191800605,2.5838741353301167,0.48888486220277455,0.6948534785460649
1,21,2,-0.028338780162869524,4.2307646661398834,0.44887328444760466,1.3809959889850574
1,21,3,1.311446787432241,2.7572667628471494,0.577806820334243,3.0222084825044915
1,21,4,3.6853596327920912,2.508044782465931,0.4464372409702644,2.8998774984851456
1,22,1,2.0771913665866504,2.5706008525471624,0.6453734420939351,0.4601249875358091
1,22,2,0.1730687657634061,3.5202934347179107,0.47509027155250033,1.4460024597205159
1,22,3,1.3080190569531427,2.7718911432766475,0.5647842007842463,3.26901016171503
1,22,4,3.8599611574439385,3.1822193585018104,0.4193954141722324,2.9036861414910846
1,23,1,2.1196964318957545,2.3520362545229867,0.64164539860149,0.43083972065407244
1,23,2,0.08462840638790575,3.302757847663357,0.46640725141392747,1.5674312801168067
1,23,3,0.5487147656054658,2.7201267416018657,0.5616657483795678,3.677147506200439
1,23,4,4.198185442421351,3.0348767552643094,0.4220422837952285,2.9185356572155996
1,24,1,2.1066369515481767,2.1317233998908387,0.3957548789445617,0.7144417085696262
1,24,2,-0.07677065801563229,3.9769370844391307,0.46225289886610266,1.6875713677954578
1,24,3,1.258708028297853,2.771617554221841,0.5336650443893459,3.0474874986114053
1,24,4,3.774655011293047,2.908685759894296,0.41285106659092485,3.026995124519593
1,25,1,2.142745590441822,2.5254845810885187,0.37895530116970016,0.4511359935523673
1,25,2,0.08565196248747994,3.0797901104065084,0.4593405967442847,0.9858265153210148
1,25,3,1.124739521208332,2.7036986048406337,0.5259253257316372,3.080907860796153
1,25,4,4.364863995280555,3.132634918857713,0.3889449540544217,2.8565037856763347
1,26,1,2.117325850417065,2.553490807612098,0.6674570736991243,0.4400996401582168
1,26,2,0.24584918142823142,4.25171051157816,0.4693991539583793,1.4814367960627086
1,26,3,1.9296826550014183,2.793996524396009,0.569460877766813,3.0897884510342863
1,26,4,4.0809085198979735,2.2258258661119372,0.35398814047176336,2.824974200359096
1,27,1,2.1308588474971475,2.232627049759805,0.1923628984809497,0.34259681827607713
1,27,2,0.013792418527873739,4.148767585562684,0.46811215038096365,2.144906876642286
1,27,3,1.8787413135944664,2.8235935004479735,0.49742287960378445,3.611773363810538
1,27,4,3.421619864273397,2.8623112768748085,0.45827986017377226,2.855534954904255
1,28,1,2.2064172876090997,2.3526979072523555,0.5197023454686095,0.3532037118286745
1,28,2,-0.09622832862598134,3.4268446670718595,0.4763915300599926,1.3760793500666242
1,28,3,1.7691988549623663,2.8071327064638476,0.4886238202150282,3.319876575689448
1,28,4,3.461007554516309,3.0928724291744616,0.4278590740124273,3.0271108089661065
1,29,1,2.0930725891176043,2.0338268177519496,0.5539254109529739,0.6725605994191625
1,29,2,-0.0551551241172243,3.9032147112633684,0.4720029605024003,1.212367912610129
1,29,3,2.2083058952975687,2.727220447053994,0.5861127202451973,2.9763551874368646
1,29,4,4.071149631655697,2.840359541653692,0.43008728208964125,2.8595207243568583
1,30,1,2.1974103483110183,2.2672256190551696,0.7263792244830493,0.49299181145098675
1,30,2,0.02473337994835458,3.505029528515869,0.4778078285444415,1.3787678216887398
1,30,3,0.9855159548995677,2.802753927488485,0.5424158391818195,3.1759413416429365
1,30,4,3.045874137510192,3.2351843165038443,0.42895822059533084,2.9458011342651007
1,31,1,2.141231943258976,2.4038361408293745,0.2989095626231478,0.36514575372268354
1,31,2,0.11668593363843538,4.015764299315039,0.46704535936849345,1.5826313954684563
1,31,3,0.16126547244203526,2.6299388387803173,0.5765471851356597,3.360187702503709
1,31,4,3.5405360606060117,3.1135483979694447,0.4900287265729035,2.911107823404692
1,32,1,2.054880580693879,2.3848412056868664,0.4636849925174393,0.5847664959505453
1,32,2,-0.023327354919907013,3.802178259385685,0.47583692183530835,1.6184030232542286
1,32,3,2.110155120376887,2.7775103366852054,0.5719440089228676,3.0224517516797498
1,32,4,3.264716488690221,3.2495139667826565,0.41425105872808266,2.952679580443745
1,33,1,2.1671278530629805,1.8005483583039754,0.7501379947003195,0.4115546859814261
1,33,2,0.11468120969232203,3.8388492105680654,0.47763858234968953,1.4517224893092109
1,33,3,1.5540797777197612,2.7979196928049164,0.5260187681713903,3.021634907497362
1,33,4,4.077973294590551,2.927282891982728,0.4217732782134731,2.8631744022256784
1,34,1,2.062082576072224,1.635995818982723,0.5370269713272613,0.55150362497299
1,34,2,0.32307462763942624,3.437138094534496,0.4546424137051268,1.529805461389245
1,34,3,1.4074947578304637,2.8058822739778813,0.5543970668798193,2.788828052214858
1,34,4,3.498662723636831,3.117931496835654,0.44248120232972726,2.7999252295202246
1,35,1,1.9381001342948307,2.5546208963782187,0.5091088952617445,0.25564411202958576
1,35,2,0.11041790797662414,4.079641298750966,0.4526350521306464,1.6560500616369098
1,35,3,0.7911612025463886,2.7728654370541195,0.5307979352049,2.876130097445614
1,35,4,3.6776601090837375,3.1907869721711384,0.4347700241347135,2.902117536326621
1,36,1,2.008149188083236,2.5315849844426426,0.5169026856155001,0.4765868079117569
1,36,2,0.044326432329310425,3.8302552109687418,0.4881573536905565,1.2607675442548676
1,36,3,1.5253167481928682,2.7491147889818723,0.5428024801984532,2.6961433588329222
1,36,4,3.604550879217013,3.0353724419030192,0.4333488722551969,2.7812372846061804
1,37,1,1.9768042252984055,2.26719361631167,0.8357222697169859,0.4533256502016637
1,37,2,0.1961706011643686,3.6384773553112586,0.4902731539105227,1.1481185456887075
1,37,3,2.3628786244066644,2.8031377351419944,0.5588583067326354,3.2610693009573017
1,37,4,3.2049824746752185,3.4605182308091247,0.44319112501122565,2.890404025454815
1,38,1,2.0884734910789744,2.8882796286427816,0.5920385685215522,0.48326180441197386
1,38,2,0.08742810187703567,3.511459218486612,0.46899986384059134,1.1306532412571482
1,38,3,1.2622637446310319,2.731175720790401,0.5217050241650908,3.6605000052297267
1,38,4,3.528987563554181,2.977527207332055,0.4561523564422306,2.8746149964166205
1,39,1,2.0143085803580765,2.1555282599268484,0.46355800486697973,0.5141178102906673
1,39,2,0.14818595171841836,3.839796473775745,0.4899686805061877,1.267746822174373
1,39,3,1.0046145016729242,2.8215302788556196,0.557587765391795,2.958704964819839
1,39,4,3.6493996408781135,3.7875361295388106,0.41712405549802556,2.726277273235075
1,40,1,2.1782202005217317,2.3857503366661628,0.5846916204099475,0.4921700511000287
1,40,2,-0.11990944432328379,4.016724786149452,0.45966080505548546,1.433957116384304
1,40,3,0.7132905655829442,2.6716615698657034,0.5110933849297858,3.4747080034285474
1,40,4,3.972160950269205,2.68724917059057,0.41796312863892016,2.9060184690287856
1,41,1,1.9554134705346433,2.346472655965563,0.5193480990266766,0.3966563975539405
1,41,2,0.06029557863105371,3.573789506885301,0.45312707435275623,1.3298884797669346
1,41,3,1.1874989812532877,2.7503348906379825,0.5082296627340224,3.2923570898141064
1,41,4,3.539038993799781,3.185087820538704,0.4409145104700963,2.7837639124430793
1,42,1,2.010568417665489,2.168104143409253,0.6037625089094555,0.3845726491305262
1,42,2,-0.07640445059649278,3.580934759991934,0.4614695043119034,1.5402244855480527
1,42,3,1.5492408929338817,2.8912518843320334,0.533700033992216,3.073990068443516
1,42,4,3.4076171496711796,3.1297497096393054,0.4678371737204523,3.0040117891263227
1,43,1,2.274815651234931,2.2769418784776785,0.5671303345690624,0.3063351594646398
1,43,2,-0.030062587803197094,3.5911177729569865,0.4580569460945058,1.4433784348491365
1,43,3,1.4787995023570082,2.7764207346826164,0.5081240865286237,3.474084520671361
1,43,4,3.914932016835971,3.146473595509002,0.42547145164698363,2.87340324430111
1,44,1,2.010210473091794,2.2655724193484126,0.5384974923938898,0.29891563086065126
1,44,2,0.1310000035733443,3.878758707546732,0.4798814722351143,1.4255540700601617
1,44,3,0.8883975531596515,2.7862805103069226,0.5220491578032821,3.407491124155942
1,44,4,4.239791667140152,2.8590474973705247,0.43429379353672737,2.8626082851840398
1,45,1,2.046282469390318,2.0019999349932007,0.4830644125280126,0.32919414162090854
1,45,2,0.12740317628908054,3.8499212887408585,0.4389829495438525,1.4624312541329934
1,45,3,1.9658944640740952,2.787829522097908,0.5438162518378189,3.0568699587108896
1,45,4,3.3094264053519895,2.832312217019224,0.46789732890341057,2.91274598560962
1,46,1,2.071382844959542,2.6553222834247237,0.5243325160456486,0.5662988989123782
1,46,2,0.02400959864803489,3.639292775039753,0.49101521189540515,1.4855961416770114
1,46,3,0.9776511751788075,2.8628897815706837,0.5171906241940719,3.3479026438225095
1,46,4,4.2427698658612725,3.329098240392517,0.46978430574407865,2.9975826244344503
1,47,1,2.1752839980622642,2.1108899195682658,0.5311146143922199,0.2785854975134589
1,47,2,0.08554869763247669,4.118162914600063,0.4724637206405033,1.6077414589592047
1,47,3,1.2359221108231795,2.68562290395657,0.5199806250187402,3.3206800737126065
1,47,4,3.9883216338815193,2.529097608660589,0.41012967844843473,2.9694708853238483
1,48,1,2.115093569574863,2.1649846609310557,0.5690844833329064,0.6245534271689598
1,48,2,0.06644416979921304,3.7006806618314245,0.4510728409065982,1.4695776001079492
1,48,3,1.36960292650279,2.7843606512752124,0.5218498165266786,3.0850820499035003
1,48,4,4.352357674471249,2.906783289909489,0.43009449937586064,2.86286754221266
1,49,1,2.0140715480923097,2.541349478760728,0.5719297895890906,0.5211271261676212
1,49,2,0.18300990710125023,3.7516326614861617,0.4477492437669732,1.2709317969734766
1,49,3,1.2572009434021136,2.8214368940331838,0.5156380299669413,2.8960590403622297
1,49,4,3.896680152431522,3.0247301579461423,0.36637213031860183,2.784172271340085
1,50,1,2.12322028864046,2.2528681101978707,0.6110276352413422,0.4065697143048074
1,50,2,0.06324342863794316,3.758524548640131,0.47734656407678205,1.3636519417700277
1,50,3,0.2574463727666991,2.7606004916203775,0.5180560961131152,3.1431055308989957
1,50,4,4.583376861858506,3.3701910759214555,0.40730002282237227,2.756172067224051
1,51,1,2.0568908722982515,2.1691941229475455,0.3621082099710984,0.4461125336861562
1,51,2,-0.0870318261653353,4.613325959326129,0.44624913749128925,1.758541198608682
1,51,3,1.6388944986404568,2.7197680594389344,0.5254722558876317,2.9328720375008426
1,51,4,4.084578473833199,2.9274345993626323,0.41328796654102157,2.863243120779664
1,52,1,2.0538501743775166,1.9422225569001694,0.2680326316301892,0.7021741665748247
1,52,2,0.07766142610781884,3.8643591366354895,0.4764744931642549,1.224069231470083
1,52,3,1.1850630167810121,2.7607648196262176,0.5254792632320537,3.68535727640915
1,52,4,4.176323783534443,2.9850439042629433,0.42826648087010233,2.989644239190007
1,53,1,2.029160145434885,2.4763163233237044,0.603882842661177,0.384404000756188
1,53,2,0.015902972635131223,3.951323248039029,0.4679989725386988,1.5821665115786863
1,53,3,1.8207812233828826,2.7871836628599977,0.5553742366591058,3.208402638417954
1,53,4,3.6742907463936083,2.951531211655981,0.4074274977965298,3.0455320382913977
1,54,1,2.053460433304511,2.2768465193445806,0.6322051811878509,0.46638525518009305
1,54,2,0.1703189607909721,3.871777661166171,0.45436488714342443,1.340356210361231
1,54,3,0.7604436442269643,2.774482151028414,0.5377820574941555,3.1265056182201714
1,54,4,3.3766507239491554,3.053390446604664,0.42220079029747953,2.877769389764984
1,55,1,2.2162313663617677,2.0928886965056983,0.6820468338766712,0.33360886732077233
1,55,2,0.18433773334552625,4.164871677131976,0.48216572661744933,1.7054495843800168
1,55,3,1.214661623553296,2.799933334239365,0.5880350334736573,3.243865170967311
1,55,4,3.5552845796388692,2.9743200560813343,0.3876698722420318,2.9417197816335134
1,56,1,2.1497006884171306,2.2705850284401095,0.5698473492257404,0.48547762100249614
1,56,2,-0.00588870162414027,3.8281694376839037,0.4744428633292772,1.2505177586544995
1,56,3,1.3241794037707975,2.8123315782605327,0.5648550858012914,2.9784112713046755
1,56,4,3.5799556000309503,3.132175159523514,0.44669653546421195,3.0401278563408978
1,57,1,2.1317838824031856,2.0104208636382146,0.2331435692860634,0.3959575871332517
1,57,2,0.1691012522815753,3.8492436430194483,0.4591919171716456,1.1057493509613041
1,57,3,1.0354310091870629,2.717636127979959,0.53495148662043,3.310091128438455
1,57,4,4.073316749720536,3.034751821365732,0.4398964802185591,2.9182443378712812
1,58,1,2.0494283868501113,2.345596718266603,0.535960980634969,0.4433205150349081
1,58,2,0.2986204310011835,4.0196103636105995,0.45695328918171846,1.4609504002911324
1,58,3,1.9423495737103162,2.824850586032193,0.5085384401073187,3.018858410843657
1,58,4,4.27166170423985,3.3350355349517176,0.45803766645724153,2.844111507780217
1,59,1,2.2187299828582256,2.5595042540674835,0.4557493556051072,0.7519871329237917
1,59,2,-0.0403081194210929,2.7392265677821865,0.47682467632966874,1.0030954726072525
1,59,3,1.8035242597592132,2.7568950814526314,0.5392748134797949,3.6443993629652858
1,59,4,4.4842575603202235,3.08056152856484,0.4101826905415546,2.752962906023808
1,60,1,2.235355469024524,2.2890235768790026,0.7552416205319739,0.4037374074990456
1,60,2,0.03361914716033693,3.7244036179770696,0.4552802978054991,0.7532431943790521
1,60,3,0.5529573307598393,2.848081022041177,0.5575112729788393,2.96628898644067
1,60,4,4.078376550326885,3.1299959094825907,0.4247863405248823,2.817821924900577
1,61,1,2.1266670944420216,1.7337776877277074,0.45723754309882475,0.33891707637353174
1,61,2,0.08645131094689973,3.544785105099564,0.4856665621481422,1.3774758783020524
1,61,3,1.8963903836148035,2.7310493144225143,0.5634899283838573,3.2365145235298134
1,61,4,3.68299455401255,3.223908273153787,0.42305132435178555,2.8793788608190507
1,62,1,2.1077694047225752,2.5320047341825425,0.389979122121672,0.3535871528938061
1,62,2,0.09635230971970365,3.3287345035412987,0.4666079035029019,1.2447139543314345
1,62,3,0.8922825799312811,2.7877858478653423,0.5266566938626733,2.7716847225017762
1,62,4,4.088288052686375,3.08463683998263,0.4099114137134857,2.6770159287023723
1,63,1,2.1260496611941053,2.2354987979709087,0.47747889032969676,0.4970115649613978
1,63,2,-0.13443485305936007,4.307817125325162,0.4682621678588933,1.6858723935548476
1,63,3,1.671415491903124,2.7452704779075994,0.5348778752791088,3.3871230563615713
1,63,4,4.029694424630321,2.8658957649858916,0.4564077172031771,2.9633223030328426
1,64,1,2.0075439318110835,2.4061075067858906,0.25994464191552163,0.5577961759802263
1,64,2,0.0029892168964732457,3.75452599573879,0.48734707207619593,1.4999241469082905
1,64,3,1.4300166017649059,2.802250845272335,0.5500739314111519,3.443082539386652
1,64,4,4.131005386634904,3.021444227517859,0.4307783526550938,2.873699948353822
1,65,1,2.167246769965819,2.4904738578931553,0.4160075971278145,0.44381990211781186
1,65,2,-0.03833641725290522,3.9020513668245815,0.46308291039803195,1.3745416741426892
1,65,3,1.7324241808233314,2.705387714537321,0.5610486525953704,2.7199075659936733
1,65,4,3.9188558245023173,2.83263028550565,0.4522359573860215,2.9356884316108633
1,66,1,1.968594489133984,2.102367534081763,0.4193660978546517,0.4874436698481113
1,66,2,0.08513118094319519,3.4348727475563887,0.4610061918558914,1.8707070013685114
1,66,3,1.6162161427456834,2.780188248036692,0.5547403166736292,3.0154013390948675
1,66,4,3.4800949232320724,3.3346763184171415,0.38224336585140123,2.7776325319122654
1,67,1,2.1303881556135074,2.25465640940581,0.3343973803442611,0.31231386220983426
1,67,2,0.08290779120789252,4.380920757577209,0.48307410858186794,1.5405818265359124
1,67,3,1.7774017775275575,2.845124019247979,0.55148180912908,3.226453361242462
1,67,4,3.4643208964179286,3.114782444757955,0.4287739316075056,2.844085844035231
1,68,1,2.2404282310889996,2.113301773332245,0.8585356771662846,0.7109485268591141
1,68,2,0.1595380931920152,3.212574620614605,0.4849897920944457,1.6779227588061474
1,68,3,0.7356635708276746,2.7893005963409343,0.5573610387343289,2.8029990773663243
1,68,4,3.3311147980836,3.281337381526951,0.4080752632233495,2.831268932204468
1,69,1,2.1437906434623173,2.611754702850128,0.7300876371124393,0.5225304473541721
1,69,2,0.10260907757215697,3.975625064376442,0.4700698427941016,1.5420967012130191
1,69,3,1.4622735377942249,2.7826943562774544,0.5651387127278641,2.80636723569842
1,69,4,3.453097268816392,2.647696215995917,0.4198573879890925,2.8947820379792275
1,70,1,2.137287728690149,2.4733445036239172,0.5579460751185835,0.3341619182882514
1,70,2,-0.06805291553131364,3.5091278665150165,0.4816208469857755,1.6062629697683093
1,70,3,1.9034879661713333,2.7501636666204874,0.5603314928190791,3.4627616060354036
1,70,4,4.246372148082857,2.4418291659869382,0.43033468901879923,2.8159092219322286
1,71,1,2.1316497503533895,2.1942098603720694,0.4679784620020356,0.2789062691748818
1,71,2,0.010433328443593324,4.025625698875761,0.4484401001822328,1.5651569161258208
1,71,3,1.312219145975869,2.7843443780783637,0.54846552301549,3.007642691793299
1,71,4,4.221193260182703,2.9069414242660634,0.41977638254185234,2.8925944959356467
1,72,1,2.2068318940839386,2.7744377569101975,0.6786600602218552,0.20088909180625542
1,72,2,-0.016628044128269397,3.354756804584139,0.470449326907241,1.420626517719019
1,72,3,1.837218355518043,2.8146814306797028,0.525970030841198,3.0975653380007966
1,72,4,4.079118739840188,2.8299511896745684,0.4542090974076308,2.992787507737799
1,73,1,2.102289824957295,1.8940533298715077,0.6126047641258777,0.30756658741407283
1,73,2,0.10571353309454977,4.006937055378961,0.4550016207810049,1.897668033057577
1,73,3,2.138350780205397,2.83390359666009,0.5431234328932218,3.290405668977852
1,73,4,4.356873675310791,3.1822077089412337,0.43797467343938756,2.836919576105348
1,74,1,2.068863330526957,1.9630541394426233,0.5178212401391129,0.4656530506248724
1,74,2,0.07453438763885359,3.872704815078314,0.4533633212022363,1.0828156245923395
1,74,3,1.2006142454346156,2.847884923602035,0.49536700859738536,3.0366862952683524
1,74,4,3.6029245876799045,3.153915803063551,0.42392460391072917,2.827225141855525
1,75,1,2.137272792069106,2.5373666224855307,0.5593393610624785,0.3605195309502492
1,75,2,0.11987008827961301,3.1786120473999686,0.48001430362037095,1.1395423367856268
1,75,3,2.0997659943174374,2.8516616750447366,0.5387456331646182,3.250549143328904
1,75,4,3.9620503167518923,2.9096571932697874,0.42116640865686533,2.816532257326875
2,1,1,2.859424967690545,2.5192198500346366,0.5291257328691935,1.836524995864997
2,1,2,2.449456061900813,2.3633528362366087,0.527000267754566,2.373201956426395
2,1,3,1.4534959186905703,2.659589567263531,0.6075218745037114,0.9493254915647177
2,1,4,0.4952956536175541,2.244725512416313,0.38467524085663585,1.288361123597996
2,2,1,2.925142226040568,2.393744361962509,0.5063721821719949,1.9755898533602718
2,2,2,2.4965631857326036,2.2652591216044695,0.5933206290561398,2.192894261513146
2,2,3,1.389165784607285,2.6159799769672034,0.7237595758459245,0.8486832641246607
2,2,4,0.606742702686929,1.886160919922065,0.5151544546128943,1.40532828216499
2,3,1,2.6879108402832377,2.394614510633303,0.5585394137050806,1.7503003714249439
2,3,2,2.5040198423918163,2.2121764420762298,0.539334596471032,2.07268148105814
2,3,3,1.4664079069707383,2.8494632325018685,0.5662121007005844,0.8658622771319854
2,3,4,1.0942783680154164,2.423336605058896,0.4027205952710613,1.865476211298267
2,4,1,2.9115631181437114,2.4809212788891553,0.5382578004192499,1.8591766668225622
2,4,2,2.523374002691626,2.205139743001366,0.54632830977076,1.9756226525607015
2,4,3,1.287298263566427,2.54678607429358,0.568370713524712,1.2116227527315024
2,4,4,0.8695290549864717,2.6221725542450214,0.4028535973799227,1.7620843931079677
2,5,1,2.988897532075068,2.4946109720985374,0.5798453257470285,1.8594286085417404
2,5,2,2.561442898278866,2.2680609254985056,0.5848395194019863,2.2207915235564144
2,5,3,1.3993043069818185,2.792488554705251,0.5371777737938462,0.9723745309259074
2,5,4,1.191405324889191,2.4100333056068615,0.43588907990754966,1.1207017869133309
2,6,1,2.759240432678481,2.3658097548268646,0.5676144767552156,1.8227420984905713
2,6,2,2.4759801239645727,2.2071542276175515,0.6448769512412892,1.792998476990039
2,6,3,1.6223840485994268,2.785811788053586,0.7454556792667207,0.9718418771693978
2,6,4,0.8806076111248002,2.9972006767068486,0.6242569202542995,1.711684169719627
2,7,1,2.897452617340608,2.3688021992885355,0.5641260035273561,1.966455903318609
2,7,2,2.552405038744197,2.2212015667363616,0.5335167307243414,1.877151255771586
2,7,3,1.449380524502245,2.7586391445246607,0.5999518916250905,1.028854609498092
2,7,4,0.3793026023271728,2.740201053585382,0.4485281163545253,1.0472864796288504
2,8,1,2.9472149537270598,2.4101887095732843,0.5645609651992516,1.9582740078924472
2,8,2,2.6132528651898723,2.393141570696714,0.545473713339965,2.0682298774910945
2,8,3,1.3227188401385308,2.562182268966406,0.40134080546963535,0.9763195848689538
2,8,4,0.9019388451051573,1.6979330363129843,0.41770389729410967,1.8687329254765854
2,9,1,2.7994176623326683,2.5150287334457233,0.5170313374560417,1.823950727957859
2,9,2,2.506927406383263,2.303040316120715,0.4607231905735764,2.4118437474017784
2,9,3,1.4758232777161044,2.4514035518054604,0.6259214183559706,0.8958958613873054
2,9,4,1.5136976357311596,2.7679166672156184,0.2816297013137224,1.360343565223255
2,10,1,2.8356388905418326,2.43256022573809,0.552708439029383,1.9793563214616834
2,10,2,2.593879851032404,2.227854732728025,0.479168647203199,2.205900138599059
2,10,3,1.2852842672375628,2.7757236924448576,0.5496852602951743,0.8135696130436851
2,10,4,0.5339107039723312,2.009880837566987,0.5730519325061755,1.1886571141716336
