id,trial,session,stim_type,factual_truth,resp,rt,correct,condition
4,25,2,0,0,1,2.96,0,3
4,26,2,0,1,1,3.68,1,1
4,27,2,1,1,0,4.2,0,2
4,28,2,1,1,1,2.48,1,2
4,29,2,0,0,1,6.63,0,3
4,30,2,0,0,0,6.09,1,3
4,31,2,0,1,1,4.6,1,1
4,32,2,0,1,1,3.18,1,1
4,33,2,1,1,1,2.44,1,2
4,34,2,0,0,0,4.07,1,3
4,35,2,1,1,1,3.77,1,2
4,36,2,0,0,0,2.48,1,3
4,37,2,1,0,1,2.63,0,4
4,38,2,0,1,0,3.59,0,1
4,39,2,0,0,1,3.42,0,3
4,40,2,0,0,0,3.13,1,3
4,41,2,1,0,0,2.27,1,4
4,42,2,0,1,0,3.99,0,1
4,43,2,0,1,0,3.9,0,1
4,44,2,0,1,1,3.2,1,1
4,45,2,0,1,1,2.47,1,1
4,46,2,1,1,1,2.79,1,2
4,47,2,0,0,1,4.9,0,3
4,48,2,0,1,1,5.34,1,1
4,49,2,1,1,1,2.23,1,2
4,50,2,1,1,1,3.14,1,2
4,51,2,0,0,0,3.2,1,3
4,52,2,1,0,0,4.85,1,4
4,53,2,1,0,1,3.15,0,4
4,54,2,1,0,1,3.28,0,4
4,55,2,1,1,1,2.91,1,2
4,56,2,0,1,1,2.43,1,1
4,57,2,0,1,1,4.02,1,1
4,58,2,1,1,1,3.2,1,2
4,59,2,1,1,0,4.16,0,2
4,60,2,0,0,0,4.77,1,3
5,1,2,1,1,1,4.33,1,2
5,2,2,1,0,0,3.02,1,4
5,3,2,1,1,1,3.47,1,2
5,4,2,1,0,0,3.55,1,4
5,5,2,1,0,0,3.97,1,4
5,6,2,1,1,1,3.42,1,2
5,7,2,1,0,0,3.33,1,4
5,8,2,0,0,1,5.78,0,3
5,9,2,1,1,1,3.11,1,2
5,10,2,1,0,0,7.15,1,4
5,11,2,0,1,1,4.87,1,1
5,12,2,1,1,0,6.15,0,2
5,13,2,0,1,0,7.02,0,1
5,14,2,1,0,0,3.67,1,4
5,15,2,0,0,0,9.25,1,3
5,16,2,0,1,1,7.23,1,1
5,17,2,1,1,0,4.73,0,2
5,19,2,0,0,1,6.12,0,3
5,20,2,0,1,0,3.88,0,1
5,21,2,0,1,0,3.45,0,1
5,22,2,1,1,1,4.46,1,2
5,23,2,1,1,1,4.12,1,2
5,24,2,0,0,0,6.66,1,3
5,25,2,0,1,0,6.22,0,1
5,26,2,0,0,0,6.23,1,3
5,29,2,1,1,1,3.58,1,2
5,30,2,0,1,1,7.26,1,1
5,31,2,0,0,1,4.76,0,3
5,32,2,1,0,0,3.45,1,4
5,33,2,0,1,0,6.68,0,1
5,34,2,0,1,1,5.23,1,1
5,35,2,1,0,1,4.29,0,4
5,36,2,0,1,0,4.91,0,1
5,37,2,0,0,1,4.99,0,3
5,38,2,0,1,1,9.26,1,1
5,39,2,1,0,0,3,1,4
5,40,2,0,0,0,4.32,1,3
5,42,2,1,0,0,3.36,1,4
5,43,2,1,0,0,4.83,1,4
5,44,2,0,1,0,3.93,0,1
5,45,2,0,0,0,6.46,1,3
5,46,2,1,1,1,3.14,1,2
5,47,2,0,1,0,6.02,0,1
5,48,2,0,0,1,5.13,0,3
5,49,2,1,1,1,4.15,1,2
5,50,2,0,0,1,5.42,0,3
5,51,2,0,0,0,4.45,1,3
5,52,2,0,0,1,3.6,0,3
5,53,2,1,0,0,3.69,1,4
5,54,2,1,1,0,3.98,0,2
5,55,2,1,1,0,5.58,0,2
5,56,2,0,0,0,7.35,1,3
5,57,2,1,0,1,3.8,0,4
5,58,2,1,1,0,4.07,0,2
5,59,2,0,0,1,7.08,0,3
5,60,2,1,1,1,5.8,1,2
6,1,2,1,0,1,4.9,0,4
6,2,2,0,1,0,6.68,0,1
6,3,2,1,1,0,3.29,0,2
6,4,2,0,1,0,4.59,0,1
6,5,2,0,0,1,3.26,0,3
6,6,2,1,0,0,3.19,1,4
6,7,2,0,1,1,6.34,1,1
6,8,2,0,1,0,2.78,0,1
6,9,2,1,1,0,8.57,0,2
6,10,2,0,1,1,4.74,1,1
6,11,2,1,1,0,8.51,0,2
6,12,2,1,0,0,3.28,1,4
6,13,2,1,0,0,5.75,1,4
6,14,2,0,0,1,2.62,0,3
6,15,2,0,0,1,6.06,0,3
6,16,2,1,1,0,4.92,0,2
6,17,2,1,0,0,8.13,1,4
6,18,2,1,0,0,3.75,1,4
6,19,2,1,1,1,2.67,1,2
6,20,2,0,0,0,7.56,1,3
6,21,2,0,0,1,7.32,0,3
6,22,2,0,1,1,5.43,1,1
6,23,2,0,0,1,4.91,0,3
6,24,2,0,1,0,4.72,0,1
6,25,2,1,0,1,5.95,0,4
6,26,2,0,1,0,7.71,0,1
6,27,2,0,1,1,3.98,1,1
6,28,2,1,1,0,3.56,0,2
6,29,2,1,1,0,4.43,0,2
6,30,2,1,0,1,3.95,0,4
6,31,2,1,1,1,3.42,1,2
6,32,2,1,0,1,2.51,0,4
6,33,2,1,0,1,2.34,0,4
6,34,2,0,1,0,5.32,0,1
6,35,2,1,0,1,5.4,0,4
6,36,2,1,1,1,3.29,1,2
6,37,2,0,1,1,9.28,1,1
6,38,2,1,0,0,2.99,1,4
6,39,2,0,1,1,4.8,1,1
6,40,2,0,0,0,7.23,1,3
6,41,2,1,1,1,3.89,1,2
6,42,2,0,0,1,6.34,0,3
6,43,2,1,1,0,8.27,0,2
6,44,2,1,1,1,5.43,1,2
6,45,2,0,0,0,5.69,1,3
6,46,2,0,0,1,4.69,0,3
6,47,2,0,1,1,2.98,1,1
6,48,2,1,0,1,3.29,0,4
6,50,2,0,0,1,4.33,0,3
6,51,2,0,1,0,4.76,0,1
6,52,2,1,0,1,3.28,0,4
6,53,2,0,0,0,6.77,1,3
6,54,2,1,1,0,5.54,0,2
6,55,2,0,1,1,3.75,1,1
6,56,2,1,1,1,3.72,1,2
6,57,2,0,0,1,3.46,0,3
6,58,2,0,0,0,8.8,1,3
6,59,2,1,1,1,2.77,1,2
6,60,2,1,0,0,5.12,1,4
7,1,2,0,0,1,3.66,0,3
7,2,2,0,1,0,2.29,0,1
7,3,2,1,0,1,2.8,0,4
7,4,2,1,0,0,4.91,1,4
7,5,2,1,1,0,5.38,0,2
7,6,2,1,0,1,2.95,0,4
7,7,2,0,1,1,3.41,1,1
7,8,2,0,1,1,4.2,1,1
7,9,2,1,1,0,3.02,0,2
7,10,2,0,1,1,2.75,1,1
7,11,2,1,0,0,3.91,1,4
7,12,2,1,0,0,2.83,1,4
7,13,2,0,1,0,2.74,0,1
7,14,2,0,0,1,3.2,0,3
7,15,2,0,0,1,2.97,0,3
7,16,2,0,1,1,3.99,1,1
7,17,2,0,0,0,2.65,1,3
7,18,2,1,0,1,2.5,0,4
7,19,2,0,1,1,3.26,1,1
7,20,2,1,1,0,2.83,0,2
7,21,2,1,0,1,2.44,0,4
7,22,2,1,1,0,3.96,0,2
7,23,2,0,1,1,6.13,1,1
7,25,2,1,0,1,2.73,0,4
7,26,2,0,0,1,3.63,0,3
7,27,2,0,1,1,2.83,1,1
7,28,2,1,0,1,4.46,0,4
7,29,2,1,0,1,2.55,0,4
7,30,2,1,1,1,4.75,1,2
7,31,2,1,0,0,3.58,1,4
7,32,2,1,1,1,2.67,1,2
7,33,2,0,0,0,3.55,1,3
7,34,2,0,1,0,3.04,0,1
7,35,2,0,0,0,4.05,1,3
7,36,2,1,1,0,3.13,0,2
7,37,2,0,0,0,2.85,1,3
7,38,2,1,0,1,3.4,0,4
7,39,2,1,1,1,3.35,1,2
7,40,2,1,1,1,5.29,1,2
7,41,2,0,0,0,3.17,1,3
7,42,2,1,1,0,2.98,0,2
7,43,2,0,1,1,3.83,1,1
7,44,2,0,1,1,2.66,1,1
7,45,2,1,1,0,3.34,0,2
7,46,2,0,1,0,3.94,0,1
7,47,2,1,1,1,3.37,1,2
7,48,2,0,0,1,2.45,0,3
7,49,2,0,0,0,3.86,1,3
7,50,2,0,1,0,3,0,1
7,51,2,0,1,1,3.62,1,1
7,52,2,0,0,1,3.92,0,3
7,53,2,0,0,1,3.87,0,3
7,54,2,1,1,1,2.34,1,2
7,55,2,1,1,1,3.03,1,2
7,56,2,1,1,1,2.11,1,2
7,57,2,1,0,1,3.93,0,4
7,58,2,1,0,1,1.92,0,4
7,59,2,0,0,0,3.65,1,3
7,60,2,1,0,1,3,0,4
8,1,2,0,1,1,1.77,1,1
8,2,2,1,0,1,3.03,0,4
8,3,2,0,1,1,3.4,1,1
8,4,2,1,0,1,2.47,0,4
8,5,2,0,0,0,3.7,1,3
8,6,2,1,0,1,2.13,0,4
8,7,2,0,1,0,4.31,0,1
8,8,2,1,1,0,4,0,2
8,9,2,1,0,0,3.12,1,4
8,10,2,0,1,0,3.89,0,1
8,11,2,0,0,1,2.29,0,3
8,12,2,1,1,1,2.44,1,2
8,13,2,0,1,1,3.37,1,1
8,14,2,1,0,0,1.96,1,4
8,15,2,0,0,1,4.04,0,3
8,16,2,1,1,1,3.61,1,2
8,17,2,0,1,1,3.9,1,1
8,18,2,1,0,1,4.38,0,4
8,19,2,1,1,1,4.46,1,2
8,20,2,0,0,1,5.09,0,3
8,21,2,0,0,0,3.43,1,3
8,22,2,1,0,0,3.03,1,4
8,23,2,1,0,1,4.69,0,4
8,24,2,1,0,1,3.32,0,4
8,25,2,0,1,0,2.62,0,1
8,26,2,1,1,1,3.95,1,2
8,27,2,1,1,1,5.57,1,2
8,28,2,1,1,0,3.78,0,2
8,29,2,1,1,1,4.13,1,2
8,31,2,0,1,0,4.64,0,1
8,32,2,0,0,1,5.22,0,3
8,33,2,0,0,0,2.75,1,3
8,34,2,0,1,0,5.5,0,1
8,35,2,1,0,1,2.55,0,4
8,36,2,0,0,1,3.92,0,3
8,37,2,0,0,0,3.55,1,3
8,38,2,1,1,0,4.58,0,2
8,39,2,0,1,1,3.54,1,1
8,40,2,0,0,0,4.3,1,3
8,41,2,0,0,1,3.13,0,3
8,42,2,0,1,1,2.86,1,1
8,43,2,1,1,1,5.38,1,2
8,44,2,0,1,1,4.59,1,1
8,45,2,1,1,1,2.74,1,2
8,46,2,1,0,0,4.07,1,4
8,47,2,1,0,1,3.7,0,4
8,48,2,1,1,1,2.93,1,2
8,49,2,1,1,0,2,0,2
8,50,2,0,1,1,3.38,1,1
8,51,2,0,1,1,3.3,1,1
8,52,2,1,1,1,3.2,1,2
8,53,2,1,0,1,2.33,0,4
8,54,2,1,0,0,5.49,1,4
8,55,2,1,0,1,3.04,0,4
8,56,2,0,0,1,2.5,0,3
8,57,2,0,0,1,3.77,0,3
8,58,2,0,0,0,2.57,1,3
8,59,2,0,0,0,2.51,1,3
8,60,2,1,1,1,4.41,1,2
9,1,2,1,1,1,3.42,1,2
9,2,2,1,1,0,3.95,0,2
9,3,2,1,1,0,4.68,0,2
9,4,2,1,0,1,2.69,0,4
9,5,2,0,0,1,4.3,0,3
9,6,2,0,1,1,4.83,1,1
9,7,2,1,1,0,3.71,0,2
9,8,2,1,0,1,3.5,0,4
9,9,2,1,1,1,4.31,1,2
9,10,2,0,1,1,3.85,1,1
9,11,2,1,0,0,3.57,1,4
9,12,2,0,1,1,2.45,1,1
9,13,2,0,0,1,2.79,0,3
9,14,2,1,1,1,1.97,1,2
9,15,2,1,0,1,3.77,0,4
9,16,2,1,0,1,6.37,0,4
9,17,2,0,1,1,4.01,1,1
9,18,2,1,1,1,2.4,1,2
9,19,2,1,1,1,2.33,1,2
9,20,2,1,1,1,4.37,1,2
9,21,2,1,0,1,2.76,0,4
9,22,2,0,0,0,2.9,1,3
9,23,2,0,1,0,4.4,0,1
9,24,2,0,1,0,3.94,0,1
9,25,2,0,0,1,4.72,0,3
9,26,2,1,1,1,2.73,1,2
9,27,2,1,0,1,3.5,0,4
9,28,2,0,0,1,3.89,0,3
9,29,2,0,0,1,4.57,0,3
9,30,2,1,1,1,3.92,1,2
9,31,2,1,1,1,4.77,1,2
9,32,2,1,0,0,3.72,1,4
9,33,2,0,0,1,2.76,0,3
9,34,2,1,1,1,2.45,1,2
9,35,2,0,0,0,3.03,1,3
9,36,2,1,0,1,2.16,0,4
9,37,2,0,0,1,3.21,0,3
9,38,2,0,0,0,4.81,1,3
9,39,2,1,0,1,2.23,0,4
9,40,2,1,0,1,3.13,0,4
9,41,2,1,0,1,3.4,0,4
9,42,2,0,1,1,3.44,1,1
9,43,2,1,0,1,2.97,0,4
9,44,2,0,1,1,3.8,1,1
9,45,2,1,1,1,5.51,1,2
9,46,2,0,1,1,2.97,1,1
9,47,2,0,1,1,5.41,1,1
9,48,2,0,1,1,2.97,1,1
9,49,2,0,0,1,2.44,0,3
9,50,2,0,1,1,2.43,1,1
9,51,2,1,0,0,3.1,1,4
9,52,2,1,0,0,2.71,1,4
9,53,2,0,0,1,3.71,0,3
9,54,2,0,1,1,2.97,1,1
9,55,2,0,0,1,2.33,0,3
9,56,2,0,0,0,3.3,1,3
9,57,2,0,1,1,2.42,1,1
9,58,2,0,0,1,4.37,0,3
9,59,2,0,1,1,2.33,1,1
9,60,2,1,1,1,4.41,1,2
10,1,2,1,0,0,4.19,1,4
10,2,2,1,1,0,3.94,0,2
10,3,2,0,0,1,3.47,0,3
10,4,2,0,1,1,3.24,1,1
10,5,2,1,1,0,3.55,0,2
10,6,2,0,1,0,4.44,0,1
10,7,2,1,1,0,4.45,0,2
10,8,2,1,1,1,4.83,1,2
10,9,2,1,0,1,3.94,0,4
10,10,2,0,0,1,4,0,3
10,11,2,0,0,1,5.69,0,3
10,12,2,0,1,1,4.38,1,1
10,13,2,0,0,1,4.3,0,3
10,14,2,1,0,0,4.79,1,4
10,15,2,1,1,1,2.8,1,2
10,16,2,0,0,1,3.58,0,3
10,17,2,1,1,1,2.89,1,2
10,18,2,0,1,1,3.96,1,1
10,19,2,1,0,0,3.22,1,4
10,20,2,1,0,1,3.34,0,4
10,21,2,0,0,0,2.45,1,3
10,22,2,1,0,1,3.4,0,4
10,23,2,1,1,1,3.64,1,2
10,24,2,0,1,1,3.63,1,1
10,25,2,0,1,0,4.8,0,1
10,26,2,1,1,1,2.86,1,2
10,28,2,0,0,1,4.32,0,3
10,29,2,0,1,1,3.78,1,1
10,30,2,1,1,1,3.58,1,2
10,31,2,1,1,0,2.83,0,2
10,32,2,0,0,1,3,0,3
10,33,2,1,1,0,2.97,0,2
10,34,2,1,0,0,3.93,1,4
10,35,2,0,0,1,2.84,0,3
10,36,2,1,0,1,4.17,0,4
10,37,2,0,1,1,3.69,1,1
10,38,2,0,1,1,2.98,1,1
10,39,2,0,0,1,3.23,0,3
10,40,2,1,1,0,3.6,0,2
10,41,2,0,0,1,4.51,0,3
10,42,2,1,0,1,3.03,0,4
10,43,2,0,0,1,3.57,0,3
10,44,2,1,0,1,4.79,0,4
10,45,2,0,0,1,2.67,0,3
10,46,2,1,0,0,3.36,1,4
10,47,2,0,1,1,3.13,1,1
10,48,2,0,0,0,4.89,1,3
10,49,2,0,1,1,3.17,1,1
10,50,2,1,0,0,4.04,1,4
10,51,2,0,1,1,2.77,1,1
10,52,2,1,1,0,4.43,0,2
10,53,2,1,1,1,4.11,1,2
10,54,2,1,0,1,2.76,0,4
10,55,2,1,0,0,5.3,1,4
10,57,2,0,1,1,3.4,1,1
10,58,2,0,0,0,2.63,1,3
10,60,2,1,0,1,2.6,0,4
11,1,2,1,1,1,2.71,1,2
11,2,2,0,0,1,3.34,0,3
11,3,2,1,1,1,9.01,1,2
11,4,2,1,0,1,4.72,0,4
11,5,2,1,1,1,2.23,1,2
11,6,2,0,0,0,7.87,1,3
11,7,2,1,0,1,6.78,0,4
11,8,2,0,1,1,4.95,1,1
11,9,2,1,1,1,5.27,1,2
11,10,2,1,1,0,3.05,0,2
11,11,2,1,1,0,2.46,0,2
11,12,2,1,1,0,5.34,0,2
11,13,2,0,1,0,5.37,0,1
11,14,2,1,1,1,5.65,1,2
11,15,2,0,1,0,4.48,0,1
11,16,2,0,0,1,5.61,0,3
11,17,2,1,0,1,4.52,0,4
11,18,2,0,1,1,3.84,1,1
11,19,2,0,0,1,7.76,0,3
11,20,2,1,0,0,4.07,1,4
11,21,2,0,0,0,3.4,1,3
11,22,2,0,1,1,3.86,1,1
11,24,2,1,1,1,6.85,1,2
11,25,2,1,0,0,6.32,1,4
11,26,2,0,0,1,2.56,0,3
11,27,2,1,0,1,9.47,0,4
11,28,2,0,1,1,4.15,1,1
11,29,2,1,1,1,5.1,1,2
11,30,2,0,0,1,2.83,0,3
11,31,2,1,0,0,4.35,1,4
11,32,2,1,1,1,4.15,1,2
11,33,2,1,1,1,3.9,1,2
11,34,2,1,1,0,4.03,0,2
11,35,2,0,1,0,5.92,0,1
11,36,2,0,0,0,3.95,1,3
11,37,2,0,0,0,5.52,1,3
11,38,2,1,0,1,4.19,0,4
11,39,2,0,0,0,5.44,1,3
11,40,2,1,0,1,4.65,0,4
11,41,2,0,1,0,5.16,0,1
11,42,2,0,0,1,9.04,0,3
11,43,2,0,1,1,4.4,1,1
11,44,2,1,0,1,3.66,0,4
11,45,2,0,1,1,4.2,1,1
11,46,2,0,0,0,4.51,1,3
11,47,2,0,1,1,4.29,1,1
11,48,2,0,1,0,4.07,0,1
11,49,2,0,1,0,3.85,0,1
11,50,2,0,0,0,7.28,1,3
11,51,2,1,0,1,3.65,0,4
11,52,2,1,0,1,3.38,0,4
11,53,2,0,1,1,6.81,1,1
11,54,2,0,0,1,4.08,0,3
11,55,2,1,1,0,2.99,0,2
11,56,2,0,1,1,3.78,1,1
11,57,2,1,1,1,4.35,1,2
11,58,2,0,0,1,6.54,0,3
11,59,2,1,0,0,3.27,1,4
11,60,2,1,0,0,2.8,1,4
12,1,2,0,0,1,5.31,0,3
12,2,2,0,1,1,6.78,1,1
12,3,2,1,1,0,8.16,0,2
12,4,2,1,1,1,4.22,1,2
12,5,2,1,0,0,3.8,1,4
12,6,2,1,1,1,4.68,1,2
12,7,2,0,0,1,5.83,0,3
12,8,2,0,1,0,3.85,0,1
12,9,2,1,1,1,5.98,1,2
12,10,2,1,0,1,4.98,0,4
12,11,2,1,0,0,3.95,1,4
12,12,2,0,1,1,5.33,1,1
12,13,2,0,0,1,5.19,0,3
12,14,2,1,1,0,3.72,0,2
12,16,2,1,0,1,7.49,0,4
12,17,2,0,1,1,9.07,1,1
12,18,2,0,0,0,7.05,1,3
12,19,2,0,1,1,3.33,1,1
12,21,2,1,0,0,6.43,1,4
12,22,2,0,1,0,9.4,0,1
12,23,2,1,0,1,6.63,0,4
12,24,2,1,0,1,8.18,0,4
12,25,2,0,0,1,9.83,0,3
12,26,2,1,1,1,3.45,1,2
12,28,2,0,0,1,5.23,0,3
12,29,2,0,0,0,4.45,1,3
12,30,2,0,1,1,5.72,1,1
12,31,2,0,1,0,4.73,0,1
12,32,2,0,0,0,9.5,1,3
12,33,2,0,1,0,7.57,0,1
12,35,2,1,0,1,3.89,0,4
12,36,2,0,1,1,4.8,1,1
12,37,2,0,0,1,5.82,0,3
12,38,2,1,0,1,3.47,0,4
12,40,2,1,0,0,3.8,1,4
12,41,2,1,0,1,7.46,0,4
12,42,2,0,0,1,4.62,0,3
12,43,2,1,1,1,6.03,1,2
12,44,2,0,0,0,3.4,1,3
12,45,2,1,0,0,6.1,1,4
12,46,2,1,1,1,2.73,1,2
12,47,2,1,0,1,4.37,0,4
12,48,2,0,1,0,6.25,0,1
12,50,2,1,0,1,4.13,0,4
12,51,2,0,1,0,9.76,0,1
12,53,2,1,1,0,8.61,0,2
12,54,2,0,0,0,8.03,1,3
12,55,2,0,0,1,7.55,0,3
12,56,2,1,1,1,4.73,1,2
12,57,2,0,1,0,3.79,0,1
12,58,2,0,0,0,5.22,1,3
12,59,2,0,1,0,3.32,0,1
12,60,2,1,1,0,4.91,0,2
13,1,2,1,0,1,2.52,0,4
13,2,2,1,1,1,3.11,1,2
13,3,2,0,1,0,4.37,0,1
