id,stim_type,factual_truth,resp,correct,rt,rt_question,condition
1,0,0,1,0,1.32395849993918,2.09985490003601,3
1,0,0,0,1,1.98054859996773,1.73117259994615,3
1,0,1,1,1,1.94379669998307,1.45013370004017,1
1,0,1,0,0,1.02541480003856,1.73593829991296,1
1,1,1,1,1,0.907962400000542,1.59906510007568,2
1,0,0,1,0,1.40818469994701,1.23507099994458,3
1,0,1,0,0,1.84142519999295,1.85519859998021,1
1,1,0,1,0,1.09870600001886,1.09165029996075,4
1,0,0,0,1,1.44539800006896,3.03811780002434,3
1,0,0,1,0,0.936557000037283,1.54791329998989,3
1,0,0,0,1,1.54398899991065,1.10968270001467,3
1,1,1,0,0,1.69323540001642,1.29421540000476,2
1,0,1,0,0,2.23038099997211,1.83640669996385,1
1,0,1,0,0,1.23511799995322,1.38328349997755,1
1,0,1,1,1,2.07103800005279,1.31749129993841,1
1,1,1,0,0,1.13266479992308,1.52369529998396,2
1,1,0,1,0,0.911049999995157,1.21955070004333,4
1,1,1,1,1,1.51613250002265,1.32809020008426,2
1,1,1,1,1,1.27524869993795,1.37642670003697,2
1,1,0,0,1,1.69896619999781,1.59158350003418,4
1,0,0,1,0,1.66077990003396,1.02312080003321,3
1,1,0,0,1,1.03138639999088,1.21377419994678,4
1,0,0,0,1,0.962032399955206,1.68871609994676,3
1,0,0,1,0,1.16685709997546,1.63730509998277,3
1,0,1,1,1,1.33584039995912,1.33851130004041,1
1,0,1,1,1,1.1863422000315,1.81350869999733,1
1,1,0,1,0,1.4555044999579,1.79762589989696,4
1,1,0,0,1,1.46813589998055,1.0090386000229,4
1,0,1,0,0,1.48470859997906,1.87680920003913,1
1,1,1,1,1,1.27778000000399,1.94797679991461,2
1,1,0,1,0,0.827508499962278,2.34264769998845,4
1,1,1,0,0,1.29022960003931,1.11939849995542,2
1,1,0,0,1,1.97347339999396,1.13490370009094,4
1,1,1,1,1,1.35625279997475,1.02351760002784,2
1,0,0,0,1,1.24644290003926,2.10878529993352,3
1,1,1,1,1,0.967282500001602,1.20678190002218,2
1,1,0,1,0,1.12182340002619,2.87627969996538,4
1,1,1,0,0,1.18331390002277,1.12294559995644,2
1,0,0,1,0,0.979316900018603,1.24408780003432,3
1,0,0,0,1,0.954740699962713,1.45162770000752,3
1,1,1,1,1,1.32744419993833,1.05997740000021,2
1,0,1,0,0,0.909678699914366,1.06678220001049,1
1,1,1,0,0,1.15655349998269,1.84286839992274,2
1,0,1,1,1,0.862645599991083,1.37913699995261,1
1,1,0,0,1,1.19699259998742,1.37079389998689,4
1,1,1,1,1,1.20442560000811,1.74550179997459,2
1,0,0,1,0,1.21224219992291,1.87774360005278,3
1,0,0,1,0,1.94998669996858,1.04656930000056,3
1,0,1,0,0,1.17564050003421,2.90790270001162,1
1,1,0,0,1,1.26206540002022,2.06626740004867,4
1,0,1,1,1,2.02454859996215,1.43692920007743,1
1,1,0,0,1,1.023491299944,1.22099220007658,4
1,1,0,1,0,1.01105089997873,1.35545099992305,4
1,0,0,1,0,2.307892599958,1.19639850000385,3
1,1,0,0,1,1.01241820002906,1.4191073999973,4
1,0,1,0,0,2.1357356000226,1.69293140002992,1
1,0,1,0,0,1.54023990000132,1.61876810004469,1
1,0,1,1,1,1.09790880000219,2.16812709998339,1
2,1,1,0,0,3.02163480001036,3.74669589998666,2
2,1,1,1,1,3.72572270000819,2.01843719999306,2
2,0,0,0,1,4.2120133000426,2.09190989995841,3
2,0,1,1,1,3.15936749998946,3.22068320005201,1
2,1,0,0,1,5.02405100001488,2.26358050003182,4
2,0,1,0,0,1.37692840001546,2.35382009996101,1
2,1,0,0,1,3.5605298000155,1.44397320004646,4
2,0,1,0,0,2.23004739999305,2.26053450000472,1
2,0,0,1,0,2.73743039998226,2.54163959994912,3
2,0,0,0,1,1.35358740005177,2.95875690004323,3
2,0,1,1,1,1.35668550000992,2.10046119999606,1
2,1,0,0,1,3.39134270010982,3.06753580004442,4
2,0,0,0,1,1.86899630003609,2.21067479997873,3
2,0,0,1,0,2.96825809997972,1.90245160006452,3
2,1,0,1,0,1.9005318999989,2.63389810000081,4
2,0,1,0,0,2.85598220000975,1.7973291000817,1
2,0,0,0,1,2.73004799999762,1.92480769997928,3
2,0,1,1,1,1.63307260000147,3.15828970004804,1
2,0,1,1,1,4.37583710008767,3.22852150001563,1
2,1,1,1,1,3.08146560005844,2.4585822999943,2
2,1,1,0,0,3.75982240005396,3.07488540001214,2
2,0,0,0,1,0.980391999939457,1.76668970007449,3
2,0,0,1,0,1.72611009993125,3.6013378999196,3
2,1,0,0,1,1.66986619995441,3.08024229994044,4
2,1,0,1,0,1.14039290009532,1.61362090008333,4
2,1,0,1,0,3.63284470001236,3.80535300006159,4
2,1,1,1,1,2.00257279991638,3.2166308000451,2
2,1,0,1,0,1.10217960004229,1.77462549996562,4
2,0,0,0,1,2.09486119996291,2.40719639998861,3
2,1,1,1,1,1.20593749999534,1.71975269995164,2
2,1,0,0,1,1.28411270002834,2.05800869991072,4
2,0,1,0,0,2.88787079998292,4.27662890008651,1
2,0,1,0,0,1.72434100008104,2.39148099999875,1
2,1,0,0,1,1.91513019998092,2.11268679995555,4
2,0,1,1,1,0.984027799917385,2.00636440003291,1
2,1,1,1,1,0.973254700074904,1.29353530006483,2
2,0,1,0,0,2.81727669993415,1.7703640999971,1
2,1,1,0,0,3.92955580004491,2.9374594000401,2
2,1,1,1,1,2.46891579998191,1.97469790000468,2
2,0,0,1,0,1.77427409996744,2.93476410000585,3
2,1,1,0,0,4.53646380000282,2.77686300000641,2
2,0,0,0,1,2.47233010001946,1.5827152999118,3
2,1,0,0,1,1.69966459996067,1.9395217000274,4
2,0,1,0,0,2.1636986999074,2.13384139991831,1
2,0,1,1,1,3.18326329998672,2.5401605999795702,1
2,0,1,0,0,3.04526279994752,2.76703539991286,1
2,0,1,0,0,2.97199099999852,3.24547660001554,1
2,1,1,1,1,1.97216220002156,1.91890119994059,2
2,0,1,0,0,2.18864830001257,3.26657470001373,1
2,1,0,1,0,1.21092990005855,4.07020740001462,4
2,0,1,1,1,2.29295270005241,2.32125769997947,1
2,1,1,1,1,3.79997020005248,2.58977140008938,2
2,1,1,1,1,1.16732139990199,1.69974599999841,2
2,0,1,1,1,1.23921919998247,2.01162310002837,1
2,0,1,1,1,3.07973070000298,3.42900120001286,1
2,0,1,0,0,2.77264229999855,3.18333609995898,1
2,0,0,0,1,1.89126270008273,1.52887249994092,3
2,1,1,0,0,3.07868879998568,2.02539069997147,2
2,1,0,0,1,2.09329489991069,1.51066080003511,4
2,1,1,0,0,3.36014050000813,1.86768539994955,2
2,0,0,0,1,1.71206749998964,2.1238769000629,3
2,1,1,1,1,1.91792699997313,1.90736750001088,2
2,1,1,1,1,2.41978270001709,2.98092020000331,2
2,0,0,1,0,1.79445659997873,3.30656990001444,3
2,0,0,0,1,1.27864439995028,1.38627849996556,3
2,0,0,1,0,1.05492720007896,2.98415369994473,3
2,1,1,1,1,0.938138599973172,2.29252760007512,2
2,0,0,1,0,0.948067300021648,3.50893879996147,3
2,0,0,1,0,1.44318900001235,1.7998915000353,3
2,0,1,0,0,2.64556670002639,4.35145059996285,1
2,0,1,0,0,1.06198150001001,1.84456220001448,1
2,1,1,1,1,1.88616470003035,1.48353860003408,2
2,1,1,0,0,1.1177359999856,1.61413249990437,2
2,1,1,0,0,2.25138289993629,2.54939219995867,2
2,1,1,1,1,3.26204990001861,2.02494969998952,2
2,1,0,0,1,1.21101239998825,1.54314980003983,4
2,0,0,0,1,2.30700699996669,2.55646899994463,3
2,1,0,1,0,1.08007580006961,1.50003750005271,4
2,1,1,0,0,2.71270809997804,3.56895270000678,2
2,1,1,1,1,2.18672899994999,2.53619669994805,2
2,1,0,0,1,2.56649910006672,3.88639330002479,4
2,1,0,1,0,1.38326329994015,2.88009880005848,4
2,1,0,1,0,0.935104500036687,4.31083049997687,4
2,0,1,0,0,2.53459449997172,2.78912289999425,1
2,0,1,0,0,1.36606510006823,1.88570099999197,1
2,1,1,1,1,1.06053700007033,1.75991010002326,2
2,0,0,1,0,1.64371930004563,3.43213450000621,3
2,1,0,0,1,1.25599610002246,1.67897069989704,4
2,1,0,1,0,1.49653539992869,1.86065829999279,4
2,0,0,0,1,1.23157429997809,1.70014920004178,3
2,0,0,0,1,1.0985838000197,2.77195750002284,3
2,0,0,0,1,1.09266470000148,2.84209259995259,3
2,1,0,1,0,1.1799267999595,2.0510911999736,4
2,0,1,0,0,2.37446009996347,2.23967849998735,1
2,0,1,1,1,1.57439109997358,2.2127552999882,1
2,1,0,0,1,2.93643130001146,1.53407699998934,4
2,1,0,1,0,0.899120899965055,1.27856160001829,4
2,1,0,1,0,2.4437921999488,2.07115209999029,4
2,1,1,1,1,1.06374290003441,1.8025723999599,2
2,1,1,0,0,1.07916799990926,2.2056903000921,2
2,1,0,0,1,1.11252379999496,2.8122881000163,4
2,1,0,1,0,0.967198199941777,2.44963239994831,4
2,0,0,0,1,1.77178289997391,1.47304160008207,3
2,0,0,1,0,1.62272969994228,2.3039777999511,3
2,1,0,0,1,1.08081389998551,1.84690030000638,4
2,0,0,0,1,2.17646700004116,3.91592719999608,3
2,0,0,0,1,1.27606089995243,2.33656810002867,3
2,1,1,1,1,1.99509750003926,1.70977780001704,2
2,1,0,1,0,1.18491459998768,1.52776909992099,4
2,1,0,1,0,1.20677300007083,1.60274400003254,4
2,0,1,0,0,2.16730969992932,1.27618889999576,1
2,1,0,0,1,1.82767209992744,2.54307760007214,4
2,0,0,1,0,2.04959059995599,1.63302639999893,3
2,0,0,0,1,0.990483700064942,1.5670831000898,3
2,1,1,1,1,1.69123450003099,2.25121999997646,2
2,0,1,1,1,1.39491800009273,1.86208510003053,1
3,1,1,0,0,2.01640869991388,1.81193800002802,2
3,1,1,0,0,2.33120929996949,1.86182089999784,2
3,1,0,0,1,3.66095369996037,1.82216450001579,4
3,1,1,1,1,1.38035959994886,2.398217100068,2
3,0,1,1,1,5.71920220006723,1.46437539998442,1
3,0,0,1,0,1.44956480001565,1.72914850001689,3
3,1,1,0,0,3.63786020001862,1.60785590007436,2
3,1,0,1,0,1.91080269997474,2.26147370005492,4
3,0,0,1,0,2.97492209996562,1.03868640004657,3
3,0,0,0,1,4.85940149996895,1.0919243999524,3
3,0,0,0,1,3.26686990004964,2.12580549996346,3
3,1,0,1,0,2.82134899997618,1.7254690999398,4
3,1,0,1,0,1.88151539990213,2.03456369997002,4
3,1,1,0,0,3.42861930001527,1.93294800003059,2
3,0,0,0,1,3.55647960002534,1.46697490010411,3
3,0,1,1,1,4.11892500007525,2.00490810000338,1
3,1,1,1,1,1.60246540000662,1.75790520000737,2
3,0,0,0,1,2.05351780005731,1.83594870008528,3
3,0,1,0,0,1.43950239999685,1.58743700000923,1
3,0,0,0,1,5.22990410006605,1.42018050001934,3
3,0,1,1,1,2.06084629998077,1.204852300114,1
3,0,0,1,0,4.36690729996189,1.64421900000889,3
3,1,1,1,1,1.49445620004553,2.02642460004427,2
3,0,0,1,0,3.17054979992099,2.26511089992709,3
3,1,0,1,0,2.15011480008252,2.83151669998188,4
3,1,0,1,0,3.06805300002452,1.45992970000952,4
3,0,0,1,0,1.37486700003501,1.20658479991835,3
3,1,1,1,1,1.32298150006682,2.02921790000983,2
3,0,1,0,0,2.96904490003362,1.37497840006836,1
3,1,0,1,0,3.98363219993189,1.72736180003267,4
3,1,0,1,0,1.22787190007512,1.56352790002711,4
3,1,1,1,1,1.26248319994193,1.17818879999686,2
3,1,1,1,1,1.02933089993894,1.63447569997516,2
3,0,1,1,1,2.62364689994138,2.60986229998525,1
3,0,1,0,0,1.94579300004989,1.6106856999686,1
3,0,0,1,0,5.29265099996701,3.14182979997713,3
3,1,0,1,0,1.33135420002509,2.48803230002522,4
3,1,1,0,0,2.20667710003909,1.7752552999882,2
3,0,1,1,1,1.87701010005549,1.30102669994812,1
3,1,0,1,0,1.05389909993391,1.00354130007327,4
3,0,1,0,0,2.53015649993904,1.00771129992791,1
3,0,1,1,1,2.3576624999987,1.06564190005884,1
3,0,0,1,0,1.83037550002337,2.14335309993476,3
3,1,0,1,0,1.31056030001491,1.93494469998404,4
3,0,1,0,0,1.48800350003876,3.01252350001596,1
3,0,1,1,1,2.47199350001756,3.40885979996528,1
3,1,1,1,1,2.21904839994386,1.2369007000234,2
3,0,1,1,1,0.925602699979208,2.12731709994841,1
3,0,1,1,1,3.14547920005862,2.43828399991617,1
3,0,1,1,1,1.76605839992408,1.60073539998848,1
3,0,0,0,1,1.74808250006754,1.35622870002408,3
3,1,1,1,1,2.35627440002281,2.86983169999439,2
3,1,1,1,1,1.64154480001889,1.98635310004465,2
3,1,1,0,0,2.98690420005005,1.23034720006399,2
3,1,1,1,1,1.03230239998084,2.29060969990678,2
3,0,1,1,1,1.12922270002309,1.29852860001847,1
3,1,0,0,1,2.15705949999392,1.6837349999696,4
3,0,0,0,1,1.63629139994737,1.7796190000372,3
3,0,1,1,1,2.49435890000314,1.38544989994261,1
3,0,0,0,1,1.3744876999408,2.92303509998601,3
3,0,0,1,0,1.51656010001898,1.89819930004887,3
3,0,0,1,0,0.869468200020492,1.73263889993541,3
3,1,1,1,1,1.13686090009287,1.20049079996534,2
3,1,0,1,0,3.04403760004789,2.14728720008861,4
3,0,0,1,0,2.85426179994829,1.46180739998817,3
3,1,0,1,0,5.48004759999458,1.10307860001922,4
3,0,1,0,0,7.71849860006478,1.45564030006062,1
3,1,1,1,1,1.20481249992736,1.2036747999955,2
3,0,0,1,0,1.08126360003371,1.82634690008126,3
3,0,1,0,0,1.48638199991547,1.83121639990713,1
3,0,0,1,0,1.61410100001376,1.06611340004019,3
3,0,1,0,0,3.13435880001634,1.05247339990456,1
3,1,0,1,0,0.994846199988388,1.61919769993983,4
3,1,0,1,0,1.25457679992542,1.54669989994727,4
3,1,1,0,0,2.63668780005537,1.05098170007113,2
3,0,1,1,1,6.72375479992479,2.8203156000236,1
3,1,0,0,1,3.36487920000218,1.09976619994268,4
3,0,1,1,1,1.31636289996095,1.25351830001455,1
3,0,1,1,1,3.12630920007359,1.14255760004744,1
3,1,0,1,0,1.21704400004819,1.15916399995331,4
3,1,1,1,1,1.00764409999829,1.36668400000781,2
3,0,0,0,1,2.64546360005625,1.35044970002491,3
3,1,0,1,0,0.92269210005179,1.02227039996069,4
3,1,0,1,0,4.5522283000173,2.23600959999021,4
3,1,0,1,0,1.63769649993628,1.08629909995943,4
3,1,0,0,1,2.26711909996811,2.55033500003628,4
3,0,0,0,1,2.82941150001716,3.10835540003609,3
3,1,1,1,1,4.75258349999785,1.65941880003083,2
3,0,1,1,1,0.99900810001418,1.37886709999293,1
3,0,0,1,0,1.10827200009953,1.47398080001585,3
3,1,1,1,1,0.906313800020143,1.13329110003542,2
3,0,1,1,1,1.64732180000283,1.65771599998698,1
3,0,1,1,1,2.47815079998691,1.4212753000902,1
3,1,0,1,0,0.955097700003535,1.32705189997796,4
3,1,1,1,1,1.1410884000361,1.64237909996882,2
3,0,0,1,0,2.9793948000297,1.88330029998906,3
3,0,0,0,1,2.8725914999377,1.2697442000499,3
3,0,1,1,1,1.63382119999733,2.88182670006063,1
3,0,0,0,1,1.58761409996077,2.119589000009,3
4,1,0,0,1,1.50657500000671,1.45958120003343,4
4,1,1,1,1,2.1072897000704,2.57766499998979,2
4,0,1,1,1,2.10754690004978,2.43895869993139,1
4,1,0,0,1,2.40418290009256,2.3972995999502,4
4,0,0,1,0,2.0933129999321,1.59365739999339,3
4,1,1,1,1,2.12792130000889,2.70721740007866,2
4,1,0,1,0,1.33882920001633,2.37635379994754,4
4,0,1,1,1,2.99544199998491,1.93958000000566,1
4,0,0,0,1,2.03766589995939,2.82263259997126,3
4,0,1,1,1,1.09148499998264,2.93866969994269,1
4,0,0,0,1,2.34901679994073,1.21190019999631,3
4,0,0,0,1,2.3050830999855,3.46520330000203,3
4,1,0,0,1,2.29955949995201,1.28588300000411,4
4,1,1,1,1,1.75271939998493,2.54182060004678,2
4,0,1,1,1,1.55639539996628,2.60724040004425,1
4,0,0,1,0,1.51164989999961,2.89425889996346,3
4,1,1,1,1,2.06767389993183,3.38315909996163,2
4,1,1,0,0,2.32710130000487,1.91422929998953,2
4,1,1,0,0,1.66385400004219,2.21378210000694,2
4,0,0,1,0,1.64484929991886,1.47581049997825,3
4,0,1,1,1,1.6957243999932,2.2077830999624,1
4,1,0,1,0,1.24433789995965,1.48076110007241,4
4,0,0,1,0,1.49989320000168,2.26605009997729,3
4,1,1,1,1,2.82633619999979,3.39044190000277,2
4,1,0,1,0,3.68201669992413,1.97901859995909,4
4,0,0,0,1,2.6613093999913,2.20376980002038,3
4,1,0,1,0,1.5023001000518,1.26127240003552,4
4,0,1,0,0,1.95403630007058,1.59133720002137,1
4,0,1,1,1,1.48712850001175,2.58762749994639,1
4,1,1,1,1,1.73770529998001,1.49262470006943,2
4,1,1,1,1,2.28737569996156,1.83171790000051,2
4,0,1,0,0,2.41912460001186,2.39737840008456,1
4,1,0,1,0,2.2525962999789,1.75935259996913,4
4,1,0,0,1,2.21495099994354,3.28919560008217,4
4,1,1,1,1,2.09580790007021,2.03359090001322,2
4,1,0,0,1,2.7420953999972,1.74726250011008,4
4,1,1,0,0,3.73339840001427,1.24636290001217,2
4,1,1,1,1,2.77612219995353,1.16588410001714,2
4,0,1,1,1,2.91696890001185,3.55761809996329,1
4,0,1,1,1,1.45981769997161,1.33453989995178,1
4,0,0,1,0,2.87022989999969,3.84362519998103,3
4,0,1,0,0,2.54492300003767,2.42326800001319,1
4,1,0,1,0,1.57887269998901,3.11891499999911,4
4,1,1,0,0,4.49038129998371,4.54225110006519,2
4,1,1,1,1,1.57713310001418,2.02697699994314,2
4,0,0,0,1,3.99847500002943,1.76207960001193,3
4,1,0,1,0,1.1125307000475,2.1093798999209,4
4,1,1,1,1,2.16621450008824,2.17081540008076,2
4,0,0,1,0,2.34513669996522,2.07611509994604,3
4,0,0,0,1,2.06066980003379,2.57301100005861,3
4,0,1,0,0,2.41612720000558,1.33898859994952,1
4,1,1,1,1,2.19194599997718,2.0191979999654,2
4,1,0,1,0,1.23326939996332,2.31317660002969,4
4,1,1,0,0,2.25613530003466,1.19415100000333,2
4,0,1,1,1,1.89824180002324,1.50776919990312,1
4,0,1,0,0,1.57462830003351,3.05978869996034,1
4,0,0,1,0,1.9228601999348,1.59864059998654,3
4,0,0,0,1,2.01327270001639,4.52374700002838,3
4,0,0,1,0,1.82418470003176,1.41589400009252,3
4,1,1,1,1,1.83973280002829,2.70677759998944,2
4,0,0,0,1,2.69860679993872,2.09149970009457,3
4,1,1,1,1,1.89699969999492,1.42336500005331,2
4,0,0,1,0,2.22200599999633,3.14313280000351,3
4,1,0,1,0,1.4845032999292,2.68273419991601,4
4,1,1,0,0,2.66374260000885,1.34557530004531,2
4,1,0,1,0,3.21155050001107,1.90342700004112,4
4,0,0,1,0,1.5356741999276,2.47033979999833,3
4,0,0,1,0,1.25145619991235,3.5913053000113,3
4,1,1,1,1,1.34898100001737,1.31428230006713,2
4,1,0,0,1,1.56695000000764,1.91562339989468,4
4,1,0,1,0,1.11748369992711,2.982281900011,4
4,0,1,1,1,0.748913499992341,1.84952270006761,1
4,0,1,1,1,1.44391519995406,2.42509080003947,1
4,0,0,1,0,1.26797510008328,3.43915960006416,3
4,1,0,0,1,3.62634509999771,1.62629419995937,4
4,0,0,1,0,1.6048235000344,1.11354809999466,3
4,1,0,1,0,1.50832109991461,1.89782449998893,4
4,0,0,0,1,2.43724120000843,2.1562989000231,3
4,0,0,1,0,2.03832539997529,2.79631400003564,3
4,1,0,1,0,1.46136499999557,3.0586226999294,4
4,0,1,1,1,2.94940119993407,3.61458609998226,1
4,1,1,1,1,2.39025120006409,3.61505819996819,2
4,0,0,0,1,4.46858729992528,3.00191039999481,3
4,0,1,0,0,1.56653840001673,3.95599950000178,1
4,0,1,1,1,1.25437290000264,2.01819029997569,1
4,1,1,1,1,1.23681989999022,2.5794427000219,2
4,0,1,1,1,2.29802769992966,2.75817980000284,1
4,0,1,0,0,2.16038460005075,2.4920130999526,1
4,0,1,1,1,2.26304570003413,3.46321140008513,1
4,1,0,1,0,2.97031899995636,3.07658069999889,4
4,1,0,1,0,1.34781439998187,2.17607370007318,4
4,1,0,1,0,1.41092679998837,2.85456959996372,4
4,1,0,1,0,1.01182839996181,2.6751629000064,4
4,1,1,1,1,1.75173220003489,1.16467690002173,2
4,0,0,1,0,1.57861190009862,1.83494490000885,3
4,1,1,1,1,1.85795920004603,1.30632400000468,2
4,1,1,0,0,3.25517290004063,3.51921100006439,2
4,1,0,0,1,1.22701310005505,2.01469780004118,4
4,0,0,0,1,2.31329629989341,1.84720059996471,3
4,0,1,0,0,1.47899680002593,1.85937459999695,1
4,0,1,0,0,4.04354810004588,3.18173170008231,1
4,0,0,1,0,4.32034259999637,1.21417659998406,3
4,0,1,1,1,1.75268629996572,1.31848300003912,1
4,1,0,1,0,1.7275991999777,2.00520259991754,4
4,0,1,1,1,2.7417887999909,1.8225664999336,1
4,0,0,0,1,3.6840495999204,1.24501310009509,3
4,1,1,0,0,2.73875359992962,2.28606940002646,2
4,1,1,1,1,2.61185320001096,3.28621619998012,2
4,1,0,1,0,2.21205189998727,1.28748980001546,4
4,1,1,1,1,2.28613439993933,4.79509060003329,2
4,0,0,1,0,1.02841550006997,4.84930860006716,3
4,0,1,1,1,2.20350289996713,3.25160970003344,1
4,1,0,1,0,2.83306139998604,1.51388159999624,4
4,0,1,0,0,2.56451870000456,2.13280689995736,1
5,0,0,1,0,1.43940509995446,1.74179439991713,3
5,0,0,1,0,1.57939540001098,1.80717869999353,3
5,1,1,1,1,1.66113779996522,1.21799190004822,2
5,1,1,0,0,1.84647909994237,1.47034080000594,2
5,1,1,0,0,2.44626900006551,1.82337310002185,2
5,0,0,0,1,2.10956949996762,1.56561610009521,3
5,0,0,1,0,1.94676409999374,2.04308889992535,3
5,1,0,1,0,4.18452319991775,1.47078709991183,4
5,0,1,1,1,4.4614053000696,1.60664739995264,1
5,0,1,0,0,2.8484648000448902,1.78382480004802,1
5,0,1,1,1,1.9485977999866,1.21081620000768,1
5,1,1,1,1,2.08432989998255,1.66227169998456,2
5,0,1,0,0,3.52399020001758,1.45963719999418,1
5,0,0,0,1,1.67203130002599,1.45789799990598,3
5,1,0,1,0,1.66288479999639,1.06731600000057,4
5,0,1,1,1,1.0707341999514,2.44255639996845,1
5,0,1,1,1,2.75797779997811,1.39988079993054,1
5,1,1,1,1,0.684442700003274,1.35007140005473,2
5,0,1,0,0,4.14400390000083,1.92906150000636,1
5,1,0,1,0,0.791070899926126,1.11594930000138,4
5,1,1,1,1,1.03657679993194,1.4890643999679,2
5,0,0,1,0,2.24432920000982,1.86255409999285,3
5,0,0,0,1,1.97038109996356,1.19517419999465,3
5,1,0,0,1,2.55718030000571,1.67587689997163,4
5,1,1,1,1,0.701670400099829,1.62811579997651,2
5,0,1,1,1,2.38351710001007,1.60239280003589,1
5,1,0,1,0,3.88520590006374,2.39192560000811,4
5,1,1,1,1,1.49165750003885,1.03551499999594,2
5,1,0,0,1,3.54930059995968,1.87756429996807,4
5,1,0,1,0,0.805013500037603,1.4542994000949,4
5,1,1,1,1,1.16609750001226,1.09368519997224,2
5,0,0,1,0,4.05306619999465,1.8499544999795,3
5,1,0,1,0,0.845101900049485,1.43354969995562,4
5,0,1,1,1,2.62991720007267,1.66316260001622,1
5,1,1,0,0,1.28310600004625,1.292898899992,2
5,1,0,1,0,0.923521299962886,1.98792780004442,4
5,0,0,0,1,1.32947700005025,1.40309300005902,3
5,1,1,1,1,1.21019760007039,1.28598099993542,2
5,0,1,0,0,1.96414329996333,2.46747909998521,1
5,0,0,1,0,4.15617880003992,1.30792479997035,3
5,1,0,1,0,0.609705700073391,2.00035929994192,4
5,0,1,1,1,0.599674199940637,1.41538580006454,1
5,0,1,0,0,1.25929469999392,1.48737469990738,1
5,0,0,0,1,1.46776429994497,1.14073079999071,3
5,1,0,1,0,0.789929499966092,2.03923390002456,4
5,0,0,0,1,1.77634710003622,1.74272880004719,3
5,0,0,0,1,3.2320033001015,1.95044219994452,3
5,0,1,0,0,1.97358580003493,1.21109629992861,1
5,1,0,1,0,0.71105600008741,1.34592910006177,4
5,0,1,1,1,2.35273579997011,1.81231119995937,1
5,0,1,0,0,1.32619849999901,1.28154540003743,1
5,0,0,1,0,1.56059150001965,1.95071790006477,3
5,1,1,1,1,2.35168239998166,2.04766089993063,2
5,0,1,0,0,4.17607409995981,2.61748589994386,1
5,0,0,1,0,1.32701929996256,1.22011960006785,3
5,1,1,1,1,2.71519940008875,1.67495319992304,2
5,1,0,1,0,1.67973249999341,1.79057459998876,4
5,1,0,1,0,0.583429399994202,1.57495650008786,4
5,1,0,1,0,1.03610110003501,2.03550070000347,4
5,1,1,1,1,0.675762900034897,2.04409330000635,2
5,1,1,1,1,0.718473799992353,1.274673200096,2
5,1,1,1,1,0.774928199942224,1.14383049996104,2
5,1,1,1,1,0.545219099964015,1.33967700006906,2
5,0,1,1,1,1.10529160010628,1.49970699998084,1
5,1,1,1,1,0.689618800068274,1.57598530000541,2
